pitch_name: G4, midi: 67, start: 25.0, duration: 1.0
pitch_name: F4, midi: 65, start: 26.0, duration: 1.0
pitch_name: A3, midi: 57, start: 26.0, duration: 2.0
pitch_name: F2, midi: 41, start: 26.0, duration: 2.0
pitch_name: F4, midi: 65, start: 27.0, duration: 1.0
pitch_name: E4, midi: 64, start: 28.0, duration: 1.0
pitch_name: G3, midi: 55, start: 28.0, duration: 2.0
pitch_name: G2, midi: 43, start: 28.0, duration: 2.0
pitch_name: E4, midi: 64, start: 29.0, duration: 1.0
pitch_name: D4, midi: 62, start: 30.0, duration: 2.0
pitch_name: G3, midi: 55, start: 30.0, duration: 2.0
pitch_name: G2, midi: 43, start: 30.0, duration: 2.0
pitch_name: C4, midi: 60, start: 32.0, duration: 1.0
pitch_name: E3, midi: 52, start: 32.0, duration: 2.0
pitch_name: C3, midi: 48, start: 32.0, duration: 2.0
pitch_name: C4, midi: 60, start: 33.0, duration: 1.0
pitch_name: G4, midi: 67, start: 34.0, duration: 1.0
pitch_name: C4, midi: 60, start: 34.0, duration: 2.0
pitch_name: C3, midi: 48, start: 34.0, duration: 2.0
pitch_name: G4, midi: 67, start: 35.0, duration: 1.0
pitch_name: A4, midi: 69, start: 36.0, duration: 1.0
pitch_name: C4, midi: 60, start: 36.0, duration: 2.0
pitch_name: F2, midi: 41, start: 36.0, duration: 2.0
pitch_name: A4, midi: 69, start: 37.0, duration: 1.0
pitch_name: G4, midi: 67, start: 38.0, duration: 2.0
pitch_name: C4, midi: 60, start: 38.0, duration: 2.0
pitch_name: C3, midi: 48, start: 38.0, duration: 2.0
pitch_name: F4, midi: 65, start: 40.0, duration: 1.0
pitch_name: A3, midi: 57, start: 40.0, duration: 2.0
pitch_name: F2, midi: 41, start: 40.0, duration: 2.0
pitch_name: F4, midi: 65, start: 41.0, duration: 1.0
pitch_name: E4, midi: 64, start: 42.0, duration: 1.0
pitch_name: G3, midi: 55, start: 42.0, duration: 2.0
pitch_name: C3, midi: 48, start: 42.0, duration: 2.0
pitch_name: E4, midi: 64, start: 43.0, duration: 1.0
pitch_name: D4, midi: 62, start: 44.0, duration: 1.0
pitch_name: G3, midi: 55, start: 44.0, duration: 2.0
pitch_name: G2, midi: 43, start: 44.0, duration: 2.0
pitch_name: D4, midi: 62, start: 45.0, duration: 1.0
pitch_name: C4, midi: 60, start: 46.0, duration: 2.0
pitch_name: E3, midi: 52, start: 46.0, duration: 2.0
pitch_name: C3, midi: 48, start: 46.0, duration: 2.0
pitch_name: C4, midi: 60, start: 0.0, duration: 1.0
pitch_name: E3, midi: 52, start: 0.0, duration: 2.0
pitch_name: C3, midi: 48, start: 0.0, duration: 2.0
pitch_name: C4, midi: 60, start: 1.0, duration: 1.0
pitch_name: G4, midi: 67, start: 2.0, duration: 1.0
pitch_name: C4, midi: 60, start: 2.0, duration: 2.0
pitch_name: C3, midi: 48, start: 2.0, duration: 2.0
pitch_name: G4, midi: 67, start: 3.0, duration: 1.0
pitch_name: A4, midi: 69, start: 4.0, duration: 1.0
pitch_name: C4, midi: 60, start: 4.0, duration: 2.0
pitch_name: F2, midi: 41, start: 4.0, duration: 2.0
pitch_name: A4, midi: 69, start: 5.0, duration: 1.0
pitch_name: G4, midi: 67, start: 6.0, duration: 2.0
pitch_name: C4, midi: 60, start: 6.0, duration: 2.0
pitch_name: C3, midi: 48, start: 6.0, duration: 2.0
pitch_name: F4, midi: 65, start: 8.0, duration: 1.0
pitch_name: A3, midi: 57, start: 8.0, duration: 2.0
pitch_name: F2, midi: 41, start: 8.0, duration: 2.0
pitch_name: F4, midi: 65, start: 9.0, duration: 1.0
pitch_name: E4, midi: 64, start: 10.0, duration: 1.0
pitch_name: G3, midi: 55, start: 10.0, duration: 2.0
pitch_name: C3, midi: 48, start: 10.0, duration: 2.0
pitch_name: E4, midi: 64, start: 11.0, duration: 1.0
pitch_name: D4, midi: 62, start: 12.0, duration: 1.0
pitch_name: G3, midi: 55, start: 12.0, duration: 2.0
pitch_name: G2, midi: 43, start: 12.0, duration: 2.0
pitch_name: D4, midi: 62, start: 13.0, duration: 1.0
pitch_name: C4, midi: 60, start: 14.0, duration: 2.0
pitch_name: E3, midi: 52, start: 14.0, duration: 2.0
pitch_name: C3, midi: 48, start: 14.0, duration: 2.0
pitch_name: G4, midi: 67, start: 16.0, duration: 1.0
pitch_name: C4, midi: 60, start: 16.0, duration: 2.0
pitch_name: C3, midi: 48, start: 16.0, duration: 2.0
pitch_name: G4, midi: 67, start: 17.0, duration: 1.0
pitch_name: F4, midi: 65, start: 18.0, duration: 1.0
pitch_name: A3, midi: 57, start: 18.0, duration: 2.0
pitch_name: F2, midi: 41, start: 18.0, duration: 2.0
pitch_name: F4, midi: 65, start: 19.0, duration: 1.0
pitch_name: E4, midi: 64, start: 20.0, duration: 1.0
pitch_name: G3, midi: 55, start: 20.0, duration: 2.0
pitch_name: G2, midi: 43, start: 20.0, duration: 2.0
pitch_name: E4, midi: 64, start: 21.0, duration: 1.0
pitch_name: D4, midi: 62, start: 22.0, duration: 2.0
pitch_name: G3, midi: 55, start: 22.0, duration: 2.0
pitch_name: G2, midi: 43, start: 22.0, duration: 2.0
pitch_name: G4, midi: 67, start: 24.0, duration: 1.0
pitch_name: C4, midi: 60, start: 24.0, duration: 2.0
pitch_name: C3, midi: 48, start: 24.0, duration: 2.0
pitch_name: G4, midi: 67, start: 25.0, duration: 1.0
pitch_name: F4, midi: 65, start: 26.0, duration: 1.0
pitch_name: A3, midi: 57, start: 26.0, duration: 2.0
pitch_name: F2, midi: 41, start: 26.0, duration: 2.0
pitch_name: F4, midi: 65, start: 27.0, duration: 1.0
pitch_name: E4, midi: 64, start: 28.0, duration: 1.0
pitch_name: G3, midi: 55, start: 28.0, duration: 2.0
pitch_name: G2, midi: 43, start: 28.0, duration: 2.0
pitch_name: E4, midi: 64, start: 29.0, duration: 1.0
pitch_name: D4, midi: 62, start: 30.0, duration: 2.0
pitch_name: G3, midi: 55, start: 30.0, duration: 2.0
pitch_name: G2, midi: 43, start: 30.0, duration: 2.0
pitch_name: C4, midi: 60, start: 32.0, duration: 1.0
pitch_name: E3, midi: 52, start: 32.0, duration: 2.0
pitch_name: C3, midi: 48, start: 32.0, duration: 2.0
pitch_name: C4, midi: 60, start: 33.0, duration: 1.0
pitch_name: G4, midi: 67, start: 34.0, duration: 1.0
pitch_name: C4, midi: 60, start: 34.0, duration: 2.0
pitch_name: C3, midi: 48, start: 34.0, duration: 2.0
pitch_name: G4, midi: 67, start: 35.0, duration: 1.0
pitch_name: A4, midi: 69, start: 36.0, duration: 1.0
pitch_name: C4, midi: 60, start: 36.0, duration: 2.0
pitch_name: F2, midi: 41, start: 36.0, duration: 2.0
pitch_name: A4, midi: 69, start: 37.0, duration: 1.0
pitch_name: G4, midi: 67, start: 38.0, duration: 2.0
pitch_name: C4, midi: 60, start: 38.0, duration: 2.0
pitch_name: C3, midi: 48, start: 38.0, duration: 2.0
pitch_name: F4, midi: 65, start: 40.0, duration: 1.0
pitch_name: A3, midi: 57, start: 40.0, duration: 2.0
pitch_name: F2, midi: 41, start: 40.0, duration: 2.0
pitch_name: F4, midi: 65, start: 41.0, duration: 1.0
pitch_name: E4, midi: 64, start: 42.0, duration: 1.0
pitch_name: G3, midi: 55, start: 42.0, duration: 2.0
pitch_name: C3, midi: 48, start: 42.0, duration: 2.0
pitch_name: E4, midi: 64, start: 43.0, duration: 1.0
pitch_name: D4, midi: 62, start: 44.0, duration: 1.0
pitch_name: G3, midi: 55, start: 44.0, duration: 2.0
pitch_name: G2, midi: 43, start: 44.0, duration: 2.0
pitch_name: D4, midi: 62, start: 45.0, duration: 1.0
pitch_name: C4, midi: 60, start: 46.0, duration: 2.0
pitch_name: E3, midi: 52, start: 46.0, duration: 2.0
pitch_name: C3, midi: 48, start: 46.0, duration: 2.0
pitch_name: C4, midi: 60, start: 0.0, duration: 1.0
pitch_name: E3, midi: 52, start: 0.0, duration: 2.0
pitch_name: C3, midi: 48, start: 0.0, duration: 2.0
pitch_name: C4, midi: 60, start: 1.0, duration: 1.0
pitch_name: G4, midi: 67, start: 2.0, duration: 1.0
pitch_name: C4, midi: 60, start: 2.0, duration: 2.0
pitch_name: C3, midi: 48, start: 2.0, duration: 2.0
pitch_name: G4, midi: 67, start: 3.0, duration: 1.0
pitch_name: A4, midi: 69, start: 4.0, duration: 1.0
pitch_name: C4, midi: 60, start: 4.0, duration: 2.0
pitch_name: F2, midi: 41, start: 4.0, duration: 2.0
pitch_name: A4, midi: 69, start: 5.0, duration: 1.0
pitch_name: G4, midi: 67, start: 6.0, duration: 2.0
pitch_name: C4, midi: 60, start: 6.0, duration: 2.0
pitch_name: C3, midi: 48, start: 6.0, duration: 2.0
pitch_name: F4, midi: 65, start: 8.0, duration: 1.0
pitch_name: A3, midi: 57, start: 8.0, duration: 2.0
pitch_name: F2, midi: 41, start: 8.0, duration: 2.0
pitch_name: F4, midi: 65, start: 9.0, duration: 1.0
pitch_name: E4, midi: 64, start: 10.0, duration: 1.0
pitch_name: G3, midi: 55, start: 10.0, duration: 2.0
pitch_name: C3, midi: 48, start: 10.0, duration: 2.0
pitch_name: E4, midi: 64, start: 11.0, duration: 1.0
pitch_name: D4, midi: 62, start: 12.0, duration: 1.0
pitch_name: G3, midi: 55, start: 12.0, duration: 2.0
pitch_name: G2, midi: 43, start: 12.0, duration: 2.0
pitch_name: D4, midi: 62, start: 13.0, duration: 1.0
pitch_name: C4, midi: 60, start: 14.0, duration: 2.0
pitch_name: E3, midi: 52, start: 14.0, duration: 2.0
pitch_name: C3, midi: 48, start: 14.0, duration: 2.0
pitch_name: G4, midi: 67, start: 16.0, duration: 1.0
pitch_name: C4, midi: 60, start: 16.0, duration: 2.0
pitch_name: C3, midi: 48, start: 16.0, duration: 2.0
pitch_name: G4, midi: 67, start: 17.0, duration: 1.0
pitch_name: F4, midi: 65, start: 18.0, duration: 1.0
pitch_name: A3, midi: 57, start: 18.0, duration: 2.0
pitch_name: F2, midi: 41, start: 18.0, duration: 2.0
pitch_name: F4, midi: 65, start: 19.0, duration: 1.0
pitch_name: E4, midi: 64, start: 20.0, duration: 1.0
pitch_name: G3, midi: 55, start: 20.0, duration: 2.0
pitch_name: G2, midi: 43, start: 20.0, duration: 2.0
pitch_name: E4, midi: 64, start: 21.0, duration: 1.0
pitch_name: D4, midi: 62, start: 22.0, duration: 2.0
pitch_name: G3, midi: 55, start: 22.0, duration: 2.0
pitch_name: G2, midi: 43, start: 22.0, duration: 2.0
pitch_name: G4, midi: 67, start: 24.0, duration: 1.0
pitch_name: C4, midi: 60, start: 24.0, duration: 2.0
pitch_name: C3, midi: 48, start: 24.0, duration: 2.0
pitch_name: G4, midi: 67, start: 25.0, duration: 1.0
pitch_name: F4, midi: 65, start: 26.0, duration: 1.0
pitch_name: A3, midi: 57, start: 26.0, duration: 2.0
pitch_name: F2, midi: 41, start: 26.0, duration: 2.0
pitch_name: F4, midi: 65, start: 27.0, duration: 1.0
pitch_name: E4, midi: 64, start: 28.0, duration: 1.0
pitch_name: G3, midi: 55, start: 28.0, duration: 2.0
pitch_name: G2, midi: 43, start: 28.0, duration: 2.0
pitch_name: E4, midi: 64, start: 29.0, duration: 1.0
pitch_name: D4, midi: 62, start: 30.0, duration: 2.0
pitch_name: G3, midi: 55, start: 30.0, duration: 2.0
pitch_name: G2, midi: 43, start: 30.0, duration: 2.0
pitch_name: C4, midi: 60, start: 32.0, duration: 1.0
pitch_name: E3, midi: 52, start: 32.0, duration: 2.0
pitch_name: C3, midi: 48, start: 32.0, duration: 2.0
pitch_name: C4, midi: 60, start: 33.0, duration: 1.0
pitch_name: G4, midi: 67, start: 34.0, duration: 1.0
pitch_name: C4, midi: 60, start: 34.0, duration: 2.0
pitch_name: C3, midi: 48, start: 34.0, duration: 2.0
pitch_name: G4, midi: 67, start: 35.0, duration: 1.0
pitch_name: A4, midi: 69, start: 36.0, duration: 1.0
pitch_name: C4, midi: 60, start: 36.0, duration: 2.0
pitch_name: F2, midi: 41, start: 36.0, duration: 2.0
pitch_name: A4, midi: 69, start: 37.0, duration: 1.0
pitch_name: G4, midi: 67, start: 38.0, duration: 2.0
pitch_name: C4, midi: 60, start: 38.0, duration: 2.0
pitch_name: C3, midi: 48, start: 38.0, duration: 2.0
pitch_name: F4, midi: 65, start: 40.0, duration: 1.0
pitch_name: A3, midi: 57, start: 40.0, duration: 2.0
pitch_name: F2, midi: 41, start: 40.0, duration: 2.0
pitch_name: F4, midi: 65, start: 41.0, duration: 1.0
pitch_name: E4, midi: 64, start: 42.0, duration: 1.0
pitch_name: G3, midi: 55, start: 42.0, duration: 2.0
pitch_name: C3, midi: 48, start: 42.0, duration: 2.0
pitch_name: E4, midi: 64, start: 43.0, duration: 1.0
pitch_name: D4, midi: 62, start: 44.0, duration: 1.0
pitch_name: G3, midi: 55, start: 44.0, duration: 2.0
pitch_name: G2, midi: 43, start: 44.0, duration: 2.0
pitch_name: D4, midi: 62, start: 45.0, duration: 1.0
pitch_name: C4, midi: 60, start: 46.0, duration: 2.0
pitch_name: E3, midi: 52, start: 46.0, duration: 2.0
pitch_name: C3, midi: 48, start: 46.0, duration: 2.0
pitch_name: C4, midi: 60, start: 0.0, duration: 1.0
pitch_name: E3, midi: 52, start: 0.0, duration: 2.0
pitch_name: C3, midi: 48, start: 0.0, duration: 2.0
pitch_name: C4, midi: 60, start: 1.0, duration: 1.0
pitch_name: G4, midi: 67, start: 2.0, duration: 1.0
pitch_name: C4, midi: 60, start: 2.0, duration: 2.0
pitch_name: C3, midi: 48, start: 2.0, duration: 2.0
pitch_name: G4, midi: 67, start: 3.0, duration: 1.0
pitch_name: A4, midi: 69, start: 4.0, duration: 1.0
pitch_name: C4, midi: 60, start: 4.0, duration: 2.0
pitch_name: F2, midi: 41, start: 4.0, duration: 2.0
pitch_name: A4, midi: 69, start: 5.0, duration: 1.0
pitch_name: G4, midi: 67, start: 6.0, duration: 2.0
pitch_name: C4, midi: 60, start: 6.0, duration: 2.0
pitch_name: C3, midi: 48, start: 6.0, duration: 2.0
pitch_name: F4, midi: 65, start: 8.0, duration: 1.0
pitch_name: A3, midi: 57, start: 8.0, duration: 2.0
pitch_name: F2, midi: 41, start: 8.0, duration: 2.0
pitch_name: F4, midi: 65, start: 9.0, duration: 1.0
pitch_name: E4, midi: 64, start: 10.0, duration: 1.0
pitch_name: G3, midi: 55, start: 10.0, duration: 2.0
pitch_name: C3, midi: 48, start: 10.0, duration: 2.0
pitch_name: E4, midi: 64, start: 11.0, duration: 1.0
pitch_name: D4, midi: 62, start: 12.0, duration: 1.0
pitch_name: G3, midi: 55, start: 12.0, duration: 2.0
pitch_name: G2, midi: 43, start: 12.0, duration: 2.0
pitch_name: D4, midi: 62, start: 13.0, duration: 1.0
pitch_name: C4, midi: 60, start: 14.0, duration: 2.0
pitch_name: E3, midi: 52, start: 14.0, duration: 2.0
pitch_name: C3, midi: 48, start: 14.0, duration: 2.0
pitch_name: G4, midi: 67, start: 16.0, duration: 1.0
pitch_name: C4, midi: 60, start: 16.0, duration: 2.0
pitch_name: C3, midi: 48, start: 16.0, duration: 2.0
pitch_name: G4, midi: 67, start: 17.0, duration: 1.0
pitch_name: F4, midi: 65, start: 18.0, duration: 1.0
pitch_name: A3, midi: 57, start: 18.0, duration: 2.0
pitch_name: F2, midi: 41, start: 18.0, duration: 2.0
pitch_name: F4, midi: 65, start: 19.0, duration: 1.0
pitch_name: E4, midi: 64, start: 20.0, duration: 1.0
pitch_name: G3, midi: 55, start: 20.0, duration: 2.0
pitch_name: G2, midi: 43, start: 20.0, duration: 2.0
pitch_name: E4, midi: 64, start: 21.0, duration: 1.0
pitch_name: D4, midi: 62, start: 22.0, duration: 2.0
pitch_name: G3, midi: 55, start: 22.0, duration: 2.0
pitch_name: G2, midi: 43, start: 22.0, duration: 2.0
pitch_name: G4, midi: 67, start: 24.0, duration: 1.0
pitch_name: C4, midi: 60, start: 24.0, duration: 2.0
pitch_name: C3, midi: 48, start: 24.0, duration: 2.0
pitch_name: G4, midi: 67, start: 25.0, duration: 1.0
pitch_name: F4, midi: 65, start: 26.0, duration: 1.0
pitch_name: A3, midi: 57, start: 26.0, duration: 2.0
pitch_name: F2, midi: 41, start: 26.0, duration: 2.0
pitch_name: F4, midi: 65, start: 27.0, duration: 1.0
pitch_name: E4, midi: 64, start: 28.0, duration: 1.0
pitch_name: G3, midi: 55, start: 28.0, duration: 2.0
pitch_name: G2, midi: 43, start: 28.0, duration: 2.0
pitch_name: E4, midi: 64, start: 29.0, duration: 1.0
pitch_name: D4, midi: 62, start: 30.0, duration: 2.0
pitch_name: G3, midi: 55, start: 30.0, duration: 2.0
pitch_name: G2, midi: 43, start: 30.0, duration: 2.0
pitch_name: C4, midi: 60, start: 32.0, duration: 1.0
pitch_name: E3, midi: 52, start: 32.0, duration: 2.0
pitch_name: C3, midi: 48, start: 32.0, duration: 2.0
pitch_name: C4, midi: 60, start: 33.0, duration: 1.0
pitch_name: G4, midi: 67, start: 34.0, duration: 1.0
pitch_name: C4, midi: 60, start: 34.0, duration: 2.0
pitch_name: C3, midi: 48, start: 34.0, duration: 2.0
pitch_name: G4, midi: 67, start: 35.0, duration: 1.0
pitch_name: A4, midi: 69, start: 36.0, duration: 1.0
pitch_name: C4, midi: 60, start: 36.0, duration: 2.0
pitch_name: F2, midi: 41, start: 36.0, duration: 2.0
pitch_name: A4, midi: 69, start: 37.0, duration: 1.0
pitch_name: G4, midi: 67, start: 38.0, duration: 2.0
pitch_name: C4, midi: 60, start: 38.0, duration: 2.0
pitch_name: C3, midi: 48, start: 38.0, duration: 2.0
pitch_name: F4, midi: 65, start: 40.0, duration: 1.0
pitch_name: A3, midi: 57, start: 40.0, duration: 2.0
pitch_name: F2, midi: 41, start: 40.0, duration: 2.0
pitch_name: F4, midi: 65, start: 41.0, duration: 1.0
pitch_name: E4, midi: 64, start: 42.0, duration: 1.0
pitch_name: G3, midi: 55, start: 42.0, duration: 2.0
pitch_name: C3, midi: 48, start: 42.0, duration: 2.0
pitch_name: E4, midi: 64, start: 43.0, duration: 1.0
pitch_name: D4, midi: 62, start: 44.0, duration: 1.0
pitch_name: G3, midi: 55, start: 44.0, duration: 2.0
pitch_name: G2, midi: 43, start: 44.0, duration: 2.0
pitch_name: D4, midi: 62, start: 45.0, duration: 1.0
pitch_name: C4, midi: 60, start: 46.0, duration: 2.0
pitch_name: E3, midi: 52, start: 46.0, duration: 2.0
pitch_name: C3, midi: 48, start: 46.0, duration: 2.0
pitch_name: C4, midi: 60, start: 0.0, duration: 1.0
pitch_name: E3, midi: 52, start: 0.0, duration: 2.0
pitch_name: C3, midi: 48, start: 0.0, duration: 2.0
pitch_name: C4, midi: 60, start: 1.0, duration: 1.0
pitch_name: G4, midi: 67, start: 2.0, duration: 1.0
pitch_name: C4, midi: 60, start: 2.0, duration: 2.0
pitch_name: C3, midi: 48, start: 2.0, duration: 2.0
pitch_name: G4, midi: 67, start: 3.0, duration: 1.0
pitch_name: A4, midi: 69, start: 4.0, duration: 1.0
pitch_name: C4, midi: 60, start: 4.0, duration: 2.0
pitch_name: F2, midi: 41, start: 4.0, duration: 2.0
pitch_name: A4, midi: 69, start: 5.0, duration: 1.0
pitch_name: G4, midi: 67, start: 6.0, duration: 2.0
pitch_name: C4, midi: 60, start: 6.0, duration: 2.0
pitch_name: C3, midi: 48, start: 6.0, duration: 2.0
pitch_name: F4, midi: 65, start: 8.0, duration: 1.0
pitch_name: A3, midi: 57, start: 8.0, duration: 2.0
pitch_name: F2, midi: 41, start: 8.0, duration: 2.0
pitch_name: F4, midi: 65, start: 9.0, duration: 1.0
pitch_name: E4, midi: 64, start: 10.0, duration: 1.0
pitch_name: G3, midi: 55, start: 10.0, duration: 2.0
pitch_name: C3, midi: 48, start: 10.0, duration: 2.0
pitch_name: E4, midi: 64, start: 11.0, duration: 1.0
pitch_name: D4, midi: 62, start: 12.0, duration: 1.0
pitch_name: G3, midi: 55, start: 12.0, duration: 2.0
pitch_name: G2, midi: 43, start: 12.0, duration: 2.0
pitch_name: D4, midi: 62, start: 13.0, duration: 1.0
pitch_name: C4, midi: 60, start: 14.0, duration: 2.0
pitch_name: E3, midi: 52, start: 14.0, duration: 2.0
pitch_name: C3, midi: 48, start: 14.0, duration: 2.0
pitch_name: G4, midi: 67, start: 16.0, duration: 1.0
pitch_name: C4, midi: 60, start: 16.0, duration: 2.0
pitch_name: C3, midi: 48, start: 16.0, duration: 2.0
pitch_name: G4, midi: 67, start: 17.0, duration: 1.0
pitch_name: F4, midi: 65, start: 18.0, duration: 1.0
pitch_name: A3, midi: 57, start: 18.0, duration: 2.0
pitch_name: F2, midi: 41, start: 18.0, duration: 2.0
pitch_name: F4, midi: 65, start: 19.0, duration: 1.0
pitch_name: E4, midi: 64, start: 20.0, duration: 1.0
pitch_name: G3, midi: 55, start: 20.0, duration: 2.0
pitch_name: G2, midi: 43, start: 20.0, duration: 2.0
pitch_name: E4, midi: 64, start: 21.0, duration: 1.0
pitch_name: D4, midi: 62, start: 22.0, duration: 2.0
pitch_name: G3, midi: 55, start: 22.0, duration: 2.0
pitch_name: G2, midi: 43, start: 22.0, duration: 2.0
pitch_name: G4, midi: 67, start: 24.0, duration: 1.0
pitch_name: C4, midi: 60, start: 24.0, duration: 2.0
pitch_name: C3, midi: 48, start: 24.0, duration: 2.0
pitch_name: G4, midi: 67, start: 25.0, duration: 1.0
pitch_name: F4, midi: 65, start: 26.0, duration: 1.0
pitch_name: A3, midi: 57, start: 26.0, duration: 2.0
pitch_name: F2, midi: 41, start: 26.0, duration: 2.0
pitch_name: F4, midi: 65, start: 27.0, duration: 1.0
pitch_name: E4, midi: 64, start: 28.0, duration: 1.0
pitch_name: G3, midi: 55, start: 28.0, duration: 2.0
pitch_name: G2, midi: 43, start: 28.0, duration: 2.0
pitch_name: E4, midi: 64, start: 29.0, duration: 1.0
pitch_name: D4, midi: 62, start: 30.0, duration: 2.0
pitch_name: G3, midi: 55, start: 30.0, duration: 2.0
pitch_name: G2, midi: 43, start: 30.0, duration: 2.0
pitch_name: C4, midi: 60, start: 32.0, duration: 1.0
pitch_name: E3, midi: 52, start: 32.0, duration: 2.0
pitch_name: C3, midi: 48, start: 32.0, duration: 2.0
pitch_name: C4, midi: 60, start: 33.0, duration: 1.0
pitch_name: G4, midi: 67, start: 34.0, duration: 1.0
pitch_name: C4, midi: 60, start: 34.0, duration: 2.0
pitch_name: C3, midi: 48, start: 34.0, duration: 2.0
pitch_name: G4, midi: 67, start: 35.0, duration: 1.0
pitch_name: A4, midi: 69, start: 36.0, duration: 1.0
pitch_name: C4, midi: 60, start: 36.0, duration: 2.0
pitch_name: F2, midi: 41, start: 36.0, duration: 2.0
pitch_name: A4, midi: 69, start: 37.0, duration: 1.0
pitch_name: G4, midi: 67, start: 38.0, duration: 2.0
pitch_name: C4, midi: 60, start: 38.0, duration: 2.0
pitch_name: C3, midi: 48, start: 38.0, duration: 2.0
pitch_name: F4, midi: 65, start: 40.0, duration: 1.0
pitch_name: A3, midi: 57, start: 40.0, duration: 2.0
pitch_name: F2, midi: 41, start: 40.0, duration: 2.0
pitch_name: F4, midi: 65, start: 41.0, duration: 1.0
pitch_name: E4, midi: 64, start: 42.0, duration: 1.0
pitch_name: G3, midi: 55, start: 42.0, duration: 2.0
pitch_name: C3, midi: 48, start: 42.0, duration: 2.0
pitch_name: E4, midi: 64, start: 43.0, duration: 1.0
pitch_name: D4, midi: 62, start: 44.0, duration: 1.0
pitch_name: G3, midi: 55, start: 44.0, duration: 2.0
pitch_name: G2, midi: 43, start: 44.0, duration: 2.0
pitch_name: D4, midi: 62, start: 45.0, duration: 1.0
pitch_name: C4, midi: 60, start: 46.0, duration: 2.0
pitch_name: E3, midi: 52, start: 46.0, duration: 2.0
pitch_name: C3, midi: 48, start: 46.0, duration: 2.0
pitch_name: C4, midi: 60, start: 0.0, duration: 1.0
pitch_name: E3, midi: 52, start: 0.0, duration: 2.0
pitch_name: C3, midi: 48, start: 0.0, duration: 2.0
pitch_name: C4, midi: 60, start: 1.0, duration: 1.0
pitch_name: G4, midi: 67, start: 2.0, duration: 1.0
pitch_name: C4, midi: 60, start: 2.0, duration: 2.0
pitch_name: C3, midi: 48, start: 2.0, duration: 2.0
pitch_name: G4, midi: 67, start: 3.0, duration: 1.0
pitch_name: A4, midi: 69, start: 4.0, duration: 1.0
pitch_name: C4, midi: 60, start: 4.0, duration: 2.0
pitch_name: F2, midi: 41, start: 4.0, duration: 2.0
pitch_name: A4, midi: 69, start: 5.0, duration: 1.0
pitch_name: G4, midi: 67, start: 6.0, duration: 2.0
pitch_name: C4, midi: 60, start: 6.0, duration: 2.0
pitch_name: C3, midi: 48, start: 6.0, duration: 2.0
pitch_name: F4, midi: 65, start: 8.0, duration: 1.0
